2026-03-22 02:24:52 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Content-Type', b'text/calendar;charset=utf-8'), (b'x-instrumentation', b'airbnb'), (b'x-server-lifecycle-phase', b'running'), (b'status', b'200 OK'), (b'x-kraken-loop-name', b'hanaro-treehouse'), (b'content-disposition', b'inline; filename="listing-1291302241861413464.ics"'), (b'x-app-git-sha', b'sha=7428ee8235e7c'), (b'x-envoy-upstream-service-time', b'176'), (b'x-instrumentation', b'airbnb'), (b'x-k8s-app-name', b'hanaro-treehouse-production'), (b'x-k8s-namespace', b'hanaro-treehouse-production'), (b'x-k8s-pod-name', b'hanaro-treehouse-production-7d47cb6b75-98dcv'), (b'x-server-api-method', b'CalendarExportResource#getExportedCalendarIcal'), (b'x-server-canonical-path', b'/calendar/{ical:(?i:ical)}/{listingId}.ics'), (b'x-server-lifecycle-phase', b'running'), (b'x-server-service-name', b'Hanaro'), (b'x-airbnb-internal-trace-id', b'C-lAQdUlYELLvuetlvWLTw=='), (b'Content-Encoding', b'gzip'), (b'Server-Timing', b'ingress;dur=176, upstream;dur=176'), (b'Strict-Transport-Security', b'max-age=10886400; includeSubdomains'), (b'X-Server-Name', b'www.airbnb.com'), (b'Content-Length', b'396'), (b'Expires', b'Sat, 21 Mar 2026 19:24:52 GMT'), (b'Cache-Control', b'max-age=0, no-cache, no-store'), (b'Pragma', b'no-cache'), (b'Date', b'Sat, 21 Mar 2026 19:24:52 GMT'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept-Encoding'), (b'Set-Cookie', b'bev=1774121092_EAOWNhOWZiMzM2Mz; Path=/; Domain=.airbnb.com; Expires=Mon, 20-Mar-2028 19:24:52 GMT; Max-Age=63072000; Secure'), (b'Set-Cookie', b'everest_cookie=1774121092.EAMmZiMzlkZjJkZGU2OD.5sOugTvDrFyPA6PojDu_Lz48PXRkvegvcSJuQ-PZkiI; expires=Tue, 20-Mar-2029 19:24:52 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'bev=1774121092_EAOWNhOWZiMzM2Mz; expires=Mon, 20-Mar-2028 19:24:52 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'country=TH; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'cdn_exp_abd8871b54fcbadab=treatment; expires=Wed, 20-May-2026 19:24:52 GMT; path=/; domain=.airbnb.com'), (b'Alt-Svc', b'h3=":443"; ma=93600'), (b'Akamai-Request-BC', b'[a=49.231.96.221,b=469598938,c=g,n=TH_90_HATYAI,o=131445],[c=c,n=US_VA_ASHBURN,o=20940],[a=247,c=o]'), (b'x-airbnb-sureride', b'c1a1o.0.dd60e731.1774121092.1bfd82da%%i1c1o%%t1d1o.C-lAQdUlYELLvuetlvWLTw==%%h1'), (b'Cachestatus', b'on'), (b'Server-Timing', b'cdn-cache; desc=MISS, edge; dur=296, origin; dur=250'), (b'origin-trial', b'AkOekvxwprBLSP7I2nhyRn5yZGt9lTJN6UIYziFKVYg5OhlzmlNDciWbBWkEQ5TYPz+aqsuIUT2pPEjPUD5dFAsAAABneyJvcmlnaW4iOiJodHRwczovL2FpcmJuYi5jb206NDQzIiwiZmVhdHVyZSI6IlByaW9yaXR5SGludHNBUEkiLCJleHBpcnkiOjE2NDc5OTM1OTksImlzU3ViZG9tYWluIjp0cnVlfQ=='), (b'x-browser-type', b'unknown'), (b'x-erf-bev-bev-is-generated', b'1'), (b'x-erf-bev-bev', b'1774121092_EAOWNhOWZiMzM2Mz'), (b'x-airbnb-everest-device-id', b'1774121092.EAMmZiMzlkZjJkZGU2OD.5sOugTvDrFyPA6PojDu_Lz48PXRkvegvcSJuQ-PZkiI')])
2026-03-22 02:24:52 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1291302241861413464.ics?t=c508242628ca486e851da66567cc0f87 "HTTP/1.1 200 OK"
2026-03-22 02:24:52 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2026-03-22 02:24:52 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-22 02:24:52 | DEBUG | httpcore.http11 | response_closed.started
2026-03-22 02:24:52 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-22 02:24:52 | DEBUG | httpcore.connection | close.started
2026-03-22 02:24:52 | DEBUG | httpcore.connection | close.complete
2026-03-22 02:24:52 | INFO | src.fetcher | Fetched iCal successfully for property=prop_04
2026-03-22 02:24:54 | INFO | src.fetcher | Fetching iCal for property=prop_05 (Property 05)
2026-03-22 02:24:54 | DEBUG | httpcore.connection | connect_tcp.started host='www.airbnb.com' port=443 local_address=None timeout=30 socket_options=None
2026-03-22 02:24:55 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68C0B50>
2026-03-22 02:24:55 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F0A685E450> server_hostname='www.airbnb.com' timeout=30
2026-03-22 02:24:55 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68C0AD0>
2026-03-22 02:24:55 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2026-03-22 02:24:55 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-22 02:24:55 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-03-22 02:24:55 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-22 02:24:55 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2026-03-22 02:24:55 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Content-Type', b'text/calendar;charset=utf-8'), (b'x-instrumentation', b'airbnb'), (b'x-server-lifecycle-phase', b'running'), (b'status', b'200 OK'), (b'x-kraken-loop-name', b'hanaro-treehouse'), (b'content-disposition', b'inline; filename="listing-1292667868790646090.ics"'), (b'x-app-git-sha', b'sha=7428ee8235e7c'), (b'x-envoy-upstream-service-time', b'139'), (b'x-instrumentation', b'airbnb'), (b'x-k8s-app-name', b'hanaro-treehouse-production'), (b'x-k8s-namespace', b'hanaro-treehouse-production'), (b'x-k8s-pod-name', b'hanaro-treehouse-production-7d47cb6b75-8rj25'), (b'x-server-api-method', b'CalendarExportResource#getExportedCalendarIcal'), (b'x-server-canonical-path', b'/calendar/{ical:(?i:ical)}/{listingId}.ics'), (b'x-server-lifecycle-phase', b'running'), (b'x-server-service-name', b'Hanaro'), (b'x-airbnb-internal-trace-id', b'785P13jcBoQZyXKNzOnrFg=='), (b'Content-Encoding', b'gzip'), (b'Server-Timing', b'ingress;dur=139, upstream;dur=139'), (b'Strict-Transport-Security', b'max-age=10886400; includeSubdomains'), (b'X-Server-Name', b'www.airbnb.com'), (b'Content-Length', b'302'), (b'Expires', b'Sat, 21 Mar 2026 19:24:55 GMT'), (b'Cache-Control', b'max-age=0, no-cache, no-store'), (b'Pragma', b'no-cache'), (b'Date', b'Sat, 21 Mar 2026 19:24:55 GMT'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept-Encoding'), (b'Set-Cookie', b'bev=1774121095_EAMmRjOThjYjI3Mj; Path=/; Domain=.airbnb.com; Expires=Mon, 20-Mar-2028 19:24:55 GMT; Max-Age=63072000; Secure'), (b'Set-Cookie', b'everest_cookie=1774121095.EAZjUzYjczMDU1YmY5Zj.jIyQoz2jtxpVbqaBHARMDmLnBvmVE5t1XnaaCzB0ExU; expires=Tue, 20-Mar-2029 19:24:55 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'bev=1774121095_EAMmRjOThjYjI3Mj; expires=Mon, 20-Mar-2028 19:24:55 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'country=TH; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'cdn_exp_abd8871b54fcbadab=treatment; expires=Wed, 20-May-2026 19:24:55 GMT; path=/; domain=.airbnb.com'), (b'Alt-Svc', b'h3=":443"; ma=93600'), (b'Akamai-Request-BC', b'[a=49.231.96.221,b=469599476,c=g,n=TH_90_HATYAI,o=131445],[c=c,n=JP_13_TOKYO,o=20940],[c=c,n=US_VA_ASHBURN,o=20940],[a=247,c=o]'), (b'x-airbnb-sureride', b'c1a1o.0.dd60e731.1774121095.1bfd84f4%%i1c1o%%t1d1o.785P13jcBoQZyXKNzOnrFg==%%h1'), (b'Cachestatus', b'on'), (b'Server-Timing', b'cdn-cache; desc=MISS, edge; dur=254, origin; dur=144'), (b'origin-trial', b'AkOekvxwprBLSP7I2nhyRn5yZGt9lTJN6UIYziFKVYg5OhlzmlNDciWbBWkEQ5TYPz+aqsuIUT2pPEjPUD5dFAsAAABneyJvcmlnaW4iOiJodHRwczovL2FpcmJuYi5jb206NDQzIiwiZmVhdHVyZSI6IlByaW9yaXR5SGludHNBUEkiLCJleHBpcnkiOjE2NDc5OTM1OTksImlzU3ViZG9tYWluIjp0cnVlfQ=='), (b'x-browser-type', b'unknown'), (b'x-erf-bev-bev-is-generated', b'1'), (b'x-erf-bev-bev', b'1774121095_EAMmRjOThjYjI3Mj'), (b'x-airbnb-everest-device-id', b'1774121095.EAZjUzYjczMDU1YmY5Zj.jIyQoz2jtxpVbqaBHARMDmLnBvmVE5t1XnaaCzB0ExU')])
2026-03-22 02:24:55 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292667868790646090.ics?t=90c9126d7fb4411bbed9eff5d3c766e4 "HTTP/1.1 200 OK"
2026-03-22 02:24:55 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2026-03-22 02:24:55 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-22 02:24:55 | DEBUG | httpcore.http11 | response_closed.started
2026-03-22 02:24:55 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-22 02:24:55 | DEBUG | httpcore.connection | close.started
2026-03-22 02:24:55 | DEBUG | httpcore.connection | close.complete
2026-03-22 02:24:55 | INFO | src.fetcher | Fetched iCal successfully for property=prop_05
2026-03-22 02:24:57 | INFO | src.fetcher | Fetching iCal for property=prop_06 (Property 06)
2026-03-22 02:24:57 | DEBUG | httpcore.connection | connect_tcp.started host='www.airbnb.com' port=443 local_address=None timeout=30 socket_options=None
2026-03-22 02:24:57 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68C3E90>
2026-03-22 02:24:57 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F0A685E840> server_hostname='www.airbnb.com' timeout=30
2026-03-22 02:24:57 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68C3E10>
2026-03-22 02:24:57 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2026-03-22 02:24:57 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-22 02:24:57 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-03-22 02:24:57 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-22 02:24:57 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2026-03-22 02:24:58 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Content-Type', b'text/calendar;charset=utf-8'), (b'x-instrumentation', b'airbnb'), (b'x-server-lifecycle-phase', b'running'), (b'status', b'200 OK'), (b'x-kraken-loop-name', b'hanaro-treehouse'), (b'content-disposition', b'inline; filename="listing-1298350451641201758.ics"'), (b'x-app-git-sha', b'sha=7428ee8235e7c'), (b'x-envoy-upstream-service-time', b'147'), (b'x-instrumentation', b'airbnb'), (b'x-k8s-app-name', b'hanaro-treehouse-production'), (b'x-k8s-namespace', b'hanaro-treehouse-production'), (b'x-k8s-pod-name', b'hanaro-treehouse-production-8579f7df5-z52rk'), (b'x-server-api-method', b'CalendarExportResource#getExportedCalendarIcal'), (b'x-server-canonical-path', b'/calendar/{ical:(?i:ical)}/{listingId}.ics'), (b'x-server-lifecycle-phase', b'running'), (b'x-server-service-name', b'Hanaro'), (b'x-airbnb-internal-trace-id', b'NyCUdIu-WajGOBKZAGrNgg=='), (b'Content-Encoding', b'gzip'), (b'Server-Timing', b'ingress;dur=147, upstream;dur=147'), (b'Strict-Transport-Security', b'max-age=10886400; includeSubdomains'), (b'X-Server-Name', b'www.airbnb.com'), (b'Content-Length', b'302'), (b'Expires', b'Sat, 21 Mar 2026 19:24:57 GMT'), (b'Cache-Control', b'max-age=0, no-cache, no-store'), (b'Pragma', b'no-cache'), (b'Date', b'Sat, 21 Mar 2026 19:24:57 GMT'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept-Encoding'), (b'Set-Cookie', b'bev=1774121097_EAN2Y1OGE1Mjk2MW; Path=/; Domain=.airbnb.com; Expires=Mon, 20-Mar-2028 19:24:57 GMT; Max-Age=63072000; Secure'), (b'Set-Cookie', b'everest_cookie=1774121097.EANjQyYzkzYzY0N2I5OT.JAiqq0TWiBlEaih2s9HkRpnczLtJESGQR0rcK0SSwao; expires=Tue, 20-Mar-2029 19:24:57 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'bev=1774121097_EAN2Y1OGE1Mjk2MW; expires=Mon, 20-Mar-2028 19:24:57 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'country=TH; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'cdn_exp_abd8871b54fcbadab=treatment; expires=Wed, 20-May-2026 19:24:57 GMT; path=/; domain=.airbnb.com'), (b'Alt-Svc', b'h3=":443"; ma=93600'), (b'Akamai-Request-BC', b'[a=49.231.96.197,b=313466474,c=g,n=TH_90_HATYAI,o=131445],[c=c,n=JP_13_TOKYO,o=20940],[c=c,n=US_VA_ASHBURN,o=20940],[a=237,c=o]'), (b'x-airbnb-sureride', b'c1a1o.0.c560e731.1774121097.12af1e6a%%i1c1o%%t1d1o.NyCUdIu-WajGOBKZAGrNgg==%%h1'), (b'Cachestatus', b'on'), (b'Server-Timing', b'cdn-cache; desc=MISS, edge; dur=252, origin; dur=154'), (b'origin-trial', b'AkOekvxwprBLSP7I2nhyRn5yZGt9lTJN6UIYziFKVYg5OhlzmlNDciWbBWkEQ5TYPz+aqsuIUT2pPEjPUD5dFAsAAABneyJvcmlnaW4iOiJodHRwczovL2FpcmJuYi5jb206NDQzIiwiZmVhdHVyZSI6IlByaW9yaXR5SGludHNBUEkiLCJleHBpcnkiOjE2NDc5OTM1OTksImlzU3ViZG9tYWluIjp0cnVlfQ=='), (b'x-browser-type', b'unknown'), (b'x-erf-bev-bev-is-generated', b'1'), (b'x-erf-bev-bev', b'1774121097_EAN2Y1OGE1Mjk2MW'), (b'x-airbnb-everest-device-id', b'1774121097.EANjQyYzkzYzY0N2I5OT.JAiqq0TWiBlEaih2s9HkRpnczLtJESGQR0rcK0SSwao')])
2026-03-22 02:24:58 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1298350451641201758.ics?t=95dd1dc4ed404c918e0bccd6c2e7b8b2 "HTTP/1.1 200 OK"
2026-03-22 02:24:58 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2026-03-22 02:24:58 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-22 02:24:58 | DEBUG | httpcore.http11 | response_closed.started
2026-03-22 02:24:58 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-22 02:24:58 | DEBUG | httpcore.connection | close.started
2026-03-22 02:24:58 | DEBUG | httpcore.connection | close.complete
2026-03-22 02:24:58 | INFO | src.fetcher | Fetched iCal successfully for property=prop_06
2026-03-22 02:25:00 | INFO | src.fetcher | Fetching iCal for property=prop_07 (Property 07)
2026-03-22 02:25:00 | DEBUG | httpcore.connection | connect_tcp.started host='www.airbnb.com' port=443 local_address=None timeout=30 socket_options=None
2026-03-22 02:25:00 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A6227310>
2026-03-22 02:25:00 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F0A685E690> server_hostname='www.airbnb.com' timeout=30
2026-03-22 02:25:00 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68C0A10>
2026-03-22 02:25:00 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2026-03-22 02:25:00 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-22 02:25:00 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-03-22 02:25:00 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-22 02:25:00 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2026-03-22 02:25:00 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Content-Type', b'text/calendar;charset=utf-8'), (b'x-instrumentation', b'airbnb'), (b'x-server-lifecycle-phase', b'running'), (b'status', b'200 OK'), (b'x-kraken-loop-name', b'hanaro-treehouse'), (b'content-disposition', b'inline; filename="listing-1572209567626235879.ics"'), (b'x-app-git-sha', b'sha=7428ee8235e7c'), (b'x-envoy-upstream-service-time', b'127'), (b'x-instrumentation', b'airbnb'), (b'x-k8s-app-name', b'hanaro-treehouse-production'), (b'x-k8s-namespace', b'hanaro-treehouse-production'), (b'x-k8s-pod-name', b'hanaro-treehouse-production-7d47cb6b75-vlpkh'), (b'x-server-api-method', b'CalendarExportResource#getExportedCalendarIcal'), (b'x-server-canonical-path', b'/calendar/{ical:(?i:ical)}/{listingId}.ics'), (b'x-server-lifecycle-phase', b'running'), (b'x-server-service-name', b'Hanaro'), (b'x-airbnb-internal-trace-id', b'Vx6lrvq98tNiu6Kj4J8Enw=='), (b'Content-Encoding', b'gzip'), (b'Server-Timing', b'ingress;dur=127, upstream;dur=127'), (b'Strict-Transport-Security', b'max-age=10886400; includeSubdomains'), (b'X-Server-Name', b'www.airbnb.com'), (b'Content-Length', b'124'), (b'Expires', b'Sat, 21 Mar 2026 19:25:00 GMT'), (b'Cache-Control', b'max-age=0, no-cache, no-store'), (b'Pragma', b'no-cache'), (b'Date', b'Sat, 21 Mar 2026 19:25:00 GMT'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept-Encoding'), (b'Set-Cookie', b'bev=1774121100_EAMWE0Njk1NTA0NG; Path=/; Domain=.airbnb.com; Expires=Mon, 20-Mar-2028 19:25:00 GMT; Max-Age=63072000; Secure'), (b'Set-Cookie', b'everest_cookie=1774121100.EAMmNhYzJkMTI3MWJiYz.BSolgzmVL7kt1slexd7ex4CZv3PRITVZ7WS6QlHO8M0; expires=Tue, 20-Mar-2029 19:25:00 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'bev=1774121100_EAMWE0Njk1NTA0NG; expires=Mon, 20-Mar-2028 19:25:00 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'country=TH; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'cdn_exp_abd8871b54fcbadab=control; expires=Wed, 20-May-2026 19:25:00 GMT; path=/; domain=.airbnb.com'), (b'Alt-Svc', b'h3=":443"; ma=93600'), (b'Akamai-Request-BC', b'[a=49.231.96.221,b=469600511,c=g,n=TH_90_HATYAI,o=131445],[c=c,n=US_VA_ASHBURN,o=20940],[a=247,c=o]'), (b'x-airbnb-sureride', b'c1a1o.0.dd60e731.1774121100.1bfd88ff%%i1c1o%%t1d1o.Vx6lrvq98tNiu6Kj4J8Enw==%%h1'), (b'Cachestatus', b'on'), (b'Server-Timing', b'cdn-cache; desc=MISS, edge; dur=282, origin; dur=166'), (b'origin-trial', b'AkOekvxwprBLSP7I2nhyRn5yZGt9lTJN6UIYziFKVYg5OhlzmlNDciWbBWkEQ5TYPz+aqsuIUT2pPEjPUD5dFAsAAABneyJvcmlnaW4iOiJodHRwczovL2FpcmJuYi5jb206NDQzIiwiZmVhdHVyZSI6IlByaW9yaXR5SGludHNBUEkiLCJleHBpcnkiOjE2NDc5OTM1OTksImlzU3ViZG9tYWluIjp0cnVlfQ=='), (b'x-browser-type', b'unknown'), (b'x-erf-bev-bev-is-generated', b'1'), (b'x-erf-bev-bev', b'1774121100_EAMWE0Njk1NTA0NG'), (b'x-airbnb-everest-device-id', b'1774121100.EAMmNhYzJkMTI3MWJiYz.BSolgzmVL7kt1slexd7ex4CZv3PRITVZ7WS6QlHO8M0')])
2026-03-22 02:25:00 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1572209567626235879.ics?t=07d9856e7cf540119d00acab3a92b78f "HTTP/1.1 200 OK"
2026-03-22 02:25:00 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2026-03-22 02:25:00 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-22 02:25:00 | DEBUG | httpcore.http11 | response_closed.started
2026-03-22 02:25:00 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-22 02:25:00 | DEBUG | httpcore.connection | close.started
2026-03-22 02:25:00 | DEBUG | httpcore.connection | close.complete
2026-03-22 02:25:00 | INFO | src.fetcher | Fetched iCal successfully for property=prop_07
2026-03-22 02:25:02 | INFO | src.fetcher | Fetching iCal for property=prop_08 (Property 08)
2026-03-22 02:25:02 | DEBUG | httpcore.connection | connect_tcp.started host='www.airbnb.com' port=443 local_address=None timeout=30 socket_options=None
2026-03-22 02:25:02 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68ABC10>
2026-03-22 02:25:02 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F0A685E2A0> server_hostname='www.airbnb.com' timeout=30
2026-03-22 02:25:02 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68AABD0>
2026-03-22 02:25:02 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2026-03-22 02:25:02 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-22 02:25:02 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-03-22 02:25:02 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-22 02:25:02 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2026-03-22 02:25:03 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Content-Type', b'text/calendar;charset=utf-8'), (b'x-instrumentation', b'airbnb'), (b'x-server-lifecycle-phase', b'running'), (b'status', b'200 OK'), (b'x-kraken-loop-name', b'hanaro-treehouse'), (b'content-disposition', b'inline; filename="listing-1581955295247196376.ics"'), (b'x-app-git-sha', b'sha=7428ee8235e7c'), (b'x-envoy-upstream-service-time', b'177'), (b'x-instrumentation', b'airbnb'), (b'x-k8s-app-name', b'hanaro-treehouse-production'), (b'x-k8s-namespace', b'hanaro-treehouse-production'), (b'x-k8s-pod-name', b'hanaro-treehouse-production-7d47cb6b75-8rj25'), (b'x-server-api-method', b'CalendarExportResource#getExportedCalendarIcal'), (b'x-server-canonical-path', b'/calendar/{ical:(?i:ical)}/{listingId}.ics'), (b'x-server-lifecycle-phase', b'running'), (b'x-server-service-name', b'Hanaro'), (b'x-airbnb-internal-trace-id', b'P2aJ-4gTC5eCLUC7vDjcSQ=='), (b'Content-Encoding', b'gzip'), (b'Server-Timing', b'ingress;dur=177, upstream;dur=177'), (b'Strict-Transport-Security', b'max-age=10886400; includeSubdomains'), (b'X-Server-Name', b'www.airbnb.com'), (b'Content-Length', b'338'), (b'Expires', b'Sat, 21 Mar 2026 19:25:03 GMT'), (b'Cache-Control', b'max-age=0, no-cache, no-store'), (b'Pragma', b'no-cache'), (b'Date', b'Sat, 21 Mar 2026 19:25:03 GMT'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept-Encoding'), (b'Set-Cookie', b'bev=1774121102_EAOTg1NzRhMmMxMD; Path=/; Domain=.airbnb.com; Expires=Mon, 20-Mar-2028 19:25:02 GMT; Max-Age=63072000; Secure'), (b'Set-Cookie', b'everest_cookie=1774121102.EAMzFlZWY3ZDEzZTEwOW.4sOYvTQMVfHDWYLIoXcoW-_ZrUEUYvjfH77NM-SlvGg; expires=Tue, 20-Mar-2029 19:25:03 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'bev=1774121102_EAOTg1NzRhMmMxMD; expires=Mon, 20-Mar-2028 19:25:03 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'country=TH; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'cdn_exp_abd8871b54fcbadab=control; expires=Wed, 20-May-2026 19:25:03 GMT; path=/; domain=.airbnb.com'), (b'Alt-Svc', b'h3=":443"; ma=93600'), (b'Akamai-Request-BC', b'[a=49.231.96.221,b=469601612,c=g,n=TH_90_HATYAI,o=131445],[c=c,n=US_VA_ASHBURN,o=20940],[a=247,c=o]'), (b'x-airbnb-sureride', b'c1a1o.0.dd60e731.1774121102.1bfd8d4c%%i1c1o%%t1d1o.P2aJ-4gTC5eCLUC7vDjcSQ==%%h1'), (b'Cachestatus', b'on'), (b'Server-Timing', b'cdn-cache; desc=MISS, edge; dur=289, origin; dur=206'), (b'origin-trial', b'AkOekvxwprBLSP7I2nhyRn5yZGt9lTJN6UIYziFKVYg5OhlzmlNDciWbBWkEQ5TYPz+aqsuIUT2pPEjPUD5dFAsAAABneyJvcmlnaW4iOiJodHRwczovL2FpcmJuYi5jb206NDQzIiwiZmVhdHVyZSI6IlByaW9yaXR5SGludHNBUEkiLCJleHBpcnkiOjE2NDc5OTM1OTksImlzU3ViZG9tYWluIjp0cnVlfQ=='), (b'x-browser-type', b'unknown'), (b'x-erf-bev-bev-is-generated', b'1'), (b'x-erf-bev-bev', b'1774121102_EAOTg1NzRhMmMxMD'), (b'x-airbnb-everest-device-id', b'1774121102.EAMzFlZWY3ZDEzZTEwOW.4sOYvTQMVfHDWYLIoXcoW-_ZrUEUYvjfH77NM-SlvGg')])
